study,dataset,method,k,feature_idx,selection_count,selection_rate,is_informative
false_feature_diffusion,easy_shuffled_classification,cit,2,0,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,1,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,2,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,3,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,4,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,5,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,6,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,7,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,8,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,9,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,10,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,11,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,12,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,13,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,14,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,15,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,16,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,17,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,18,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,19,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,20,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,21,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,22,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,23,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,24,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,25,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,26,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,27,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,28,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,29,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,30,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,31,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,32,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,33,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,34,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,35,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,36,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,37,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,38,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,39,4,1.0,1
false_feature_diffusion,easy_shuffled_classification,cit,2,40,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,41,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,42,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,43,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,44,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,45,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,46,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,47,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,48,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,49,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,50,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,51,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,52,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,53,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,54,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,55,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,56,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,57,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,58,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,59,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,60,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,61,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,62,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,63,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,64,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,65,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,66,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,67,0,0.0,1
false_feature_diffusion,easy_shuffled_classification,cit,2,68,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,69,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,70,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,71,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,72,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,73,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,74,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,75,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,76,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,77,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,78,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,79,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,80,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,81,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,82,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,83,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,84,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,85,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,86,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,87,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,88,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,89,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,90,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,91,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,92,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,93,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,94,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,95,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,96,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,97,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,98,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,2,99,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,0,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,1,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,2,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,3,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,4,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,5,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,6,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,7,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,8,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,9,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,10,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,11,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,12,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,13,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,14,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,15,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,16,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,17,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,18,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,19,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,20,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,21,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,22,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,23,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,24,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,25,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,26,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,27,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,28,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,29,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,30,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,31,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,32,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,33,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,34,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,35,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,36,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,37,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,38,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,39,4,1.0,1
false_feature_diffusion,easy_shuffled_classification,cit,10,40,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,41,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,42,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,43,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,44,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,45,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,46,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,47,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,48,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,49,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,50,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,51,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,52,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,53,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,54,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,55,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,56,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,57,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,58,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,59,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,60,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,61,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,62,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,63,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,64,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,65,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,66,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,67,0,0.0,1
false_feature_diffusion,easy_shuffled_classification,cit,10,68,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,69,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,70,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,71,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,72,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,73,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,74,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,75,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,76,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,77,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,78,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,79,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,80,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,81,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,82,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,83,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,84,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,85,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,86,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,87,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,88,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,89,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,90,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,91,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,92,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,93,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,94,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,95,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,96,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,97,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,98,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cit,10,99,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,0,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,1,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,2,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,3,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,4,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,5,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,6,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,7,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,8,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,9,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,10,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,11,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,12,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,13,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,14,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,15,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,16,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,17,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,18,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,19,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,20,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,21,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,22,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,23,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,24,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,25,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,26,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,27,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,28,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,29,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,30,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,31,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,32,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,33,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,34,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,35,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,36,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,37,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,38,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,39,4,1.0,1
false_feature_diffusion,easy_shuffled_classification,cif_all,2,40,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,41,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,42,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,43,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,44,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,45,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,46,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,47,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,48,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,49,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,50,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,51,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,52,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,53,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,54,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,55,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,56,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,57,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,58,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,59,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,60,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,61,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,62,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,63,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,64,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,65,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,66,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,67,0,0.0,1
false_feature_diffusion,easy_shuffled_classification,cif_all,2,68,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,69,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,70,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,71,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,72,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,73,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,74,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,75,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,76,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,77,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,78,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,79,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,80,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,81,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,82,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,83,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,84,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,85,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,86,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,87,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,88,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,89,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,90,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,91,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,92,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,93,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,94,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,95,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,96,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,97,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,98,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,2,99,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,0,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,1,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,2,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,3,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,4,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,5,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,6,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,7,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,8,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,9,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,10,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,11,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,12,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,13,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,14,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,15,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,16,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,17,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,18,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,19,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,20,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,21,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,22,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,23,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,24,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,25,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,26,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,27,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,28,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,29,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,30,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,31,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,32,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,33,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,34,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,35,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,36,4,1.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,37,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,38,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,39,4,1.0,1
false_feature_diffusion,easy_shuffled_classification,cif_all,10,40,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,41,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,42,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,43,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,44,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,45,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,46,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,47,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,48,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,49,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,50,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,51,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,52,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,53,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,54,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,55,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,56,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,57,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,58,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,59,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,60,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,61,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,62,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,63,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,64,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,65,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,66,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,67,0,0.0,1
false_feature_diffusion,easy_shuffled_classification,cif_all,10,68,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,69,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,70,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,71,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,72,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,73,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,74,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,75,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,76,0,0.0,0
false_feature_diffusion,easy_shuffled_classification,cif_all,10,77,0,0.0,0
